194,87
196,88
200,92
207,97
215,102
231,111
253,118
277,129
307,142
334,149
360,156
384,164
402,167
414,173
419,177
417,184
410,186
400,188
388,191
372,199
353,206
330,215
305,230
283,242
257,275
231,281
197,298
184,313
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
