341,76
336,78
329,79
318,81
304,88
286,96
260,110
239,126
219,154
203,159
188,169
177,177
168,183
167,189
167,190
169,195
179,200
192,209
203,213
213,221
236,245
259,263
279,280
296,296
316,315
343,333
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
